자본재형태별 총자본형성별,1970 1/4,1970 1/2,1970 3/4,1971,1971 1/4,1971 1/2,1971 3/4,1972,1972 1/4,1972 1/2,1972 3/4,1973,1973 1/4,1973 1/2,1973 3/4,1974,1974 1/4,1974 1/2,1974 3/4,1975,1975 1/4,1975 1/2,1975 3/4,1976,1976 1/4,1976 1/2,1976 3/4,1977,1977 1/4,1977 1/2,1977 3/4,1978,1978 1/4,1978 1/2,1978 3/4,1979,1979 1/4,1979 1/2,1979 3/4,1980,1980 1/4,1980 1/2,1980 3/4,1981,1981 1/4,1981 1/2,1981 3/4,1982,1982 1/4,1982 1/2,1982 3/4,1983,1983 1/4,1983 1/2,1983 3/4,1984,1984 1/4,1984 1/2,1984 3/4,1985,1985 1/4,1985 1/2,1985 3/4,1986,1986 1/4,1986 1/2,1986 3/4,1987,1987 1/4,1987 1/2,1987 3/4,1988,1988 1/4,1988 1/2,1988 3/4,1989,1989 1/4,1989 1/2,1989 3/4,1990,1990 1/4,1990 1/2,1990 3/4,1991,1991 1/4,1991 1/2,1991 3/4,1992,1992 1/4,1992 1/2,1992 3/4,1993,1993 1/4,1993 1/2,1993 3/4,1994,1994 1/4,1994 1/2,1994 3/4,1995,1995 1/4,1995 1/2,1995 3/4,1996,1996 1/4,1996 1/2,1996 3/4,1997,1997 1/4,1997 1/2,1997 3/4,1998,1998 1/4,1998 1/2,1998 3/4,1999,1999 1/4,1999 1/2,1999 3/4,2000,2000 1/4,2000 1/2,2000 3/4,2001,2001 1/4,2001 1/2,2001 3/4,2002,2002 1/4,2002 1/2,2002 3/4,2003,2003 1/4,2003 1/2,2003 3/4,2004,2004 1/4,2004 1/2,2004 3/4,2005,2005 1/4,2005 1/2,2005 3/4,2006,2006 1/4,2006 1/2,2006 3/4,2007,2007 1/4,2007 1/2,2007 3/4,2008,2008 1/4,2008 1/2,2008 3/4,2009,2009 1/4,2009 1/2,2009 3/4,2010,2010 1/4,2010 1/2,2010 3/4,2011,2011 1/4,2011 1/2,2011 3/4,2012,2012 1/4,2012 1/2,2012 3/4,2013,2013 1/4,2013 1/2,2013 3/4,2014,2014 1/4,2014 1/2,2014 3/4,2015,2015 1/4,2015 1/2,2015 3/4,2016,2016 1/4,2016 1/2,2016 3/4,2017,2017 1/4,2017 1/2,2017 3/4,2018,2018 1/4,2018 1/2,2018 3/4,2019
주거용 건물,801.5,1117,1171.3,1007.9,1133.9,897.9,1181.4,807.2,725.4,622.6,840.5,1219.7,571.7,1217.2,1321.9,1604.4,1651.9,1894.1,1820.5,1975.9,1759.5,2302.8,1511.5,1778.9,2199.4,2120.6,1590.6,1699.8,1041,2071.5,2921.2,3512.3,2638.9,3479.5,3620.4,3390,3168.8,2908.1,3107.7,2821.2,2940.4,2859.5,2732.9,2518.3,2431.8,2097.4,2301.6,2295.2,2361.2,2491.4,2805.5,3733.7,3232,3918,3848.4,3959.5,3634.8,3591.8,3391.8,3282.7,3449.7,3297.9,3637.3,3627,3729.5,4041.2,4378.2,4235.4,4330.5,4378,4459.5,4925.3,4753.2,5809,5794.9,5816.1,5165.6,6433.5,7292.6,7690.5,9472.1,10649,10890.9,11322.1,12148,11823.2,11158.2,12375.9,11444.6,10852.1,11210.6,11272.5,12413.2,12363.5,12890.4,13003.8,13098.6,12435.2,12536.9,12683.5,13481.6,13961.8,13907.5,14462,14524.7,14133.7,14646.8,14021.6,13436.5,13657.6,13463.1,14264.8,12549.5,11847.1,11563.4,11215.9,11142.8,11371,11203.7,11005.6,10030.5,10369.4,10203.9,10115.3,10215.9,11128.9,12129.3,13260.3,13597.2,13445.4,12985.2,13281.1,15104.3,14419.5,15133.5,15023.7,15896.9,15153.9,15300.9,15170.9,15106.4,15957.7,15846.1,15878.5,15659.8,15179.8,15124.5,15373.8,15501.9,14443.9,14195.9,15053.2,14285.3,13484.5,13864.2,11979.9,12197.3,13615.2,14078.9,12406.6,12494,11396,11017.2,11102.6,10053.9,10609.3,10415.7,11232.4,10493.7,9821.7,10056.6,10718.5,11844,12991.7,12721.5,13144.3,14077.1,14137.6,14397.8,13729.7,15710.8,16212.2,17203.3,17873.9,18684.5,19948.6,20640.5,21340.8,22538.5,23112.7,23713.4,23297.7,23989.5,22973.1,22560.9,21651.1
비주거용 건물,1162.4,1024.9,1013.9,887.9,906.2,913.1,1151.1,711,874.4,771.2,909.7,1197.5,1053.2,1219.6,1910.4,1463.6,1398.2,1219.7,1298.8,1326.6,1205.2,1326.6,1325.2,1619.4,1443.4,2296.1,1439.7,1685.3,1668,1954,2108.8,2254.4,2336,3542.1,2285.6,2772.7,2295.1,2633.5,3031.1,4098.1,3123.3,2822.4,2568.8,2466.2,2559.8,2368.7,2353.9,2453.6,2672.8,2577.5,2721,2823.6,3072.5,3323.9,3664.5,3882.9,4172.6,4238.9,4373.5,4260,4146.2,3938.5,4021.5,4065.4,4014.3,4305.8,4275.9,4611.6,5104.8,5456.1,5639.2,5860.5,6064.7,6425,7026.7,7118.5,7468.4,7757.5,8682.7,8834.4,9443.6,9756.4,9726.7,10054.8,10199.4,10175.4,9761.1,10154.3,10972.6,9463.5,8797.8,8786.2,10102.1,11424.1,11776.5,12126.5,11963.6,11749.8,12193.2,12841.1,13271.4,13743.5,14654.5,14247,14094.4,13453.5,13857.1,14229.1,14062.4,14034.4,14834.6,14463.8,14342.4,11399.7,10190.9,8746.3,9378.3,8765.7,8672.3,8671.1,9536.8,10537.5,10486.1,10575.6,10696.3,11173.7,11440.1,11206.7,11956.5,12524.9,13465.3,14780.6,14292.1,14581.3,14897.9,16107.7,15937.4,15522.8,15056.4,14812.3,14536.2,15142.3,14537.8,14359.5,15283.3,14926.6,15053.3,15761.5,15307.1,15535.4,15686.8,16633.3,16564.7,16017.8,15575.7,15220.1,15003.9,15216.6,15581.7,15964.1,16482,16320.2,16689.5,17232.2,16998.9,17416.9,17290.7,16819.5,17446,16958.4,16875.6,16683.1,17104.5,17961.8,17993.6,17454.3,17569.7,18227.9,18751.8,17894.6,17787.6,18366.4,19238.7,19152.1,19978.1,20655.3,21456.8,21783.6,22505.9,22993.7,23288.7,22930.6,22538.2,23033.7,20347.4,21549.5
토목건설,1104.2,1145.1,1262,1511.1,1174.2,1687,1238,1213.8,1231.7,1178.3,1501.3,1754.6,1449.8,1524.5,1541.7,1596.9,1515.8,1320.4,1458.2,1572.2,2454.6,1625.9,1412.3,1634.4,1539.4,1757.3,1856.7,3135.6,2418.9,2852.6,2889.3,3175.9,2850.7,3335,3486.1,2710.5,3683.6,4002.3,3576,3025.4,3542.8,3564.7,3725.4,3752.4,4081.5,3532.6,3802.2,4319,4657.5,4506.9,4779.3,4585.8,5310.2,5155.7,5400.8,5104.8,5234.2,5640.3,5740.9,6359.7,6578.4,6240,6416.8,6870.6,6443.5,6462.1,6241.2,5739.2,6824.3,6652.8,7761.1,7198,7265.3,7636.3,7173.8,7329.2,7585.6,8050.7,7681.2,8871.5,9017.9,8843.9,9812.7,9785.1,9946.2,11811.1,12751.3,12110.2,13114.6,13382.9,12623.2,12719.7,13712.9,13334.3,13712.9,13953.2,14324.2,14639.8,15467.5,15919.8,15740.7,15284.6,15708.8,16904.1,18864,17798.5,19155.4,19526.8,19555.8,19618.4,20871.8,20810.2,17791.8,18602.4,18915.1,20489,20456.3,21115.7,20677.9,19978,20321.8,20486.3,20250.9,19124.9,19802.1,19788.8,22189.8,19387.3,19449.1,19056.3,19057.2,19579.3,19457.4,19826.3,19758,20501.3,19161,20278,20090.2,19750.6,19953.9,20565.6,20379.1,19711.8,19349.5,19528.4,20505.2,21629.6,21156.1,20759.4,20719.4,21601.1,19721.9,20815.5,21137.6,22388.4,24319.2,23782.3,22367.7,23664.4,22910.3,21989.2,21513.1,21472.2,20666.8,20526.2,20416.3,21305.8,19436.9,18993.6,19360.1,19266.3,19003.9,19058.1,18861.8,18181.5,18285.8,17810.2,16990.8,16551,18350.2,18140.7,17193.4,16184.8,17528.6,17345.3,17100.3,16631.1,17220.9,16698.2,16495,15807,16650.4,15872.4,14819.4,15264.9
운송장비,336,319.3,329.3,362.5,424.2,428.5,462.2,367.4,464.9,480.1,473.5,545.8,564,576.2,564.5,520.4,652.1,779.5,866.1,912.6,956.4,834.3,633.1,973.5,926.9,1050.4,1282.1,1101.7,1131,1341.9,1000,1322,1468.7,1292.6,1561.8,1702.1,1622.6,1758.7,1423.1,1165.1,1408.2,1077.6,1578.8,1777.2,1651.9,1877.8,1177.4,1515.8,1497.6,1489.9,1624.2,1467.7,1437.9,1688.8,1625.2,1795.2,1805.3,2178.1,1961.7,1564.7,2166,1747.6,1937.8,2146.8,2251.3,2168.3,2378.9,2458.9,2432,2691.5,2380.6,2706.9,2819,2301.8,2980.9,3086.5,2740.8,2795.7,3381.4,3280.7,3284.3,3397.3,4474.4,4104.2,4202.5,4249.2,4183.2,4719.1,5067.5,4871,4575.5,5183.7,5140.3,5510.4,4861.5,4689.5,6591,6842,6437.8,7503.8,6638.5,6387.4,7531.4,6216.2,6435.1,7434.3,7620.6,7831.1,6814.9,7733,6834.1,3993.5,3349.4,2883.7,3250.6,3673.8,4839.7,4574.9,6175,5668,7267.2,6527.7,6588.8,5808.1,5089.1,5840.6,5495.7,5776.1,5902.2,6051.1,5988.1,5954.3,5855.3,5380.4,4713.1,5027.3,5034.1,5211.5,4620.8,4708.9,4424.8,4867.3,5204.9,5424.7,6341.4,4833,6110.6,6071,6233,6940.3,6584.7,8043.5,8246.4,7543.2,7086.3,7312.6,6799.3,7520,8619.4,8258.4,8175.6,8564.8,8491,8834.3,8932.7,9190.4,9370.3,8413.5,9559.8,8551.1,8814.9,8854.1,9660.7,8883.9,8785.5,9562.4,9969.2,10058.3,10071.3,9858.2,9937.4,10495.7,11198.4,11817,11073.6,11093,10211.2,10399.4,10222.2,10763.4,10166.7,10243.9,10436.3,9469.1,10469.2,12631.7
기계류,318.4,293.8,297.3,338.4,386.5,390.9,415.5,343.3,372.9,393.2,386.3,465.7,510.4,538.7,536.8,509.7,381.8,473.9,551.1,591.4,627.1,574.5,467,721.5,746.5,895.7,1189.4,1010.3,1293.8,1632,1336.4,1814.1,1986.4,1893.9,2538,3008.4,2607,3177.8,2822,2623.5,2479.5,2178.1,1981.6,1795.7,2102,1989.7,2058.4,2139.5,2076.1,2125.1,2266.9,2259.5,2289.3,2391.3,2381.5,2485.4,2568,2953.2,2799.5,2808.1,2747.4,2841.6,3063.1,3115.8,3575.8,3892.7,3824.9,4042.6,4144,4638.2,4906.4,5150.3,5253.2,5073.6,5661.5,5715.5,6000.9,6068.4,6658.1,6850.9,7168.7,7164.8,7683.8,7942,8360.8,8720.8,8721,9265.7,9248.4,8928.6,8444.8,8467.6,7968.4,8729.8,8865.5,9633.7,9759.5,10385,11070.5,12476.5,13496.4,13619.7,13487.6,13466.2,14143.7,14287.7,15499.2,15356.5,14565.4,14579.3,13459,12752.9,9369.5,8510.6,8358.4,8879.7,9387.6,11098,11412,13327,14950.7,15717.5,15923,14963.8,15339.7,13987.4,13770.2,14282.6,14871.8,15169.9,15460.5,15788.8,15676.9,15639.9,15590.8,16401.2,16502.5,16904.3,17126.2,17076.4,18056.7,17606.8,17404.3,18380,17306.2,19428.1,19521.5,19450.6,19955.3,20642.3,19458.7,20686.8,19772,20196.4,20345.9,17781,15877.7,16286.2,17099.1,19378.2,20747.3,21764.8,22576,22467.5,22474.3,23581.9,22920.4,22401.4,25268.2,23357.8,22211.4,20825.4,20893.7,21926.6,23116.8,23632.2,22837,23232.5,23305.5,24674.6,24520.2,24142.5,24228.7,23840.4,22050.4,22953.2,24433.9,26544.8,28416.5,29515.5,30231.3,29879.7,31069.7,29683.7,26857,26190.4
지식재산생산물투자,55.3,54.3,60,60.2,58.7,59.1,62.5,63.7,60.7,62.1,65.5,67.3,73.5,78.2,85.4,89.2,88.8,97.5,100.1,108,117.8,122.7,127.3,132.8,142.6,149.6,159,194.5,202.7,213.3,239.6,259.6,256.4,295.9,292,309.7,332.1,338.5,373.9,387.3,392.3,389.1,432.9,374.4,402.4,451.9,440.3,459.5,597.1,547.2,622.5,603.2,610.6,634.5,649.5,687.4,715.3,746.4,852.7,924.8,951.9,1008.5,1139.1,1095.3,1199.7,1318.9,1322,1451.6,1546.1,1574.5,1654.8,1745.6,1803.1,1871.6,1964.2,2068.3,2160.3,2217.9,2237.1,2440.5,2556.4,2751.3,2557.7,2778.5,2818.4,2953.3,2995.4,3017.9,3228.7,3377.1,3339.6,3419,3599.3,3702.8,3941.3,3694.8,4183.4,4420.5,4558.3,4536.2,4925.3,5351.8,5631.3,5770.6,5456.9,5749.7,6112.7,6191.7,6175.7,6522.5,6749.6,6478.9,5729.5,5969.3,6687.7,6508.2,6449.3,6822.7,7107.1,7666.8,8099.8,8041.8,8236.6,8765.1,9311.5,9393.1,9364.9,9902.2,10122.6,10312.7,10413.1,10470.1,10417.2,10656.2,10724.9,10911.5,11026.5,11436.6,11348.8,11777.5,11674.5,11766.1,12015,12154.9,12223.6,12306.9,12505.2,12851.3,13315.1,13201,13748.6,13899.9,13878,13984,14250.2,14547.8,14160.2,14273.2,15056.5,15554.8,15942.5,15994.2,15446.7,16300.7,16314.6,17119,17160.1,17493.5,18446.4,18266.9,18762.2,18478.6,18989.8,19063.4,19201,19931.9,20351.9,20333.4,20341.3,20312.3,20666,20547.7,20684.9,20879.8,21064.7,21378.2,21529.7,21669.8,21744.3,21855.2,22173.1,22426.3,22493.2,22330.2,22529.4,22548.3
연구개발,57.3,49.5,58.1,57.5,54.7,52.9,59.8,58.7,59.9,59.1,65.2,65.7,71.4,75.2,81.1,83.9,80.1,87.1,89.9,97.1,108.9,113.5,118.4,124.7,120.1,125.8,129.2,174,181.4,189.9,219.3,231.7,233.1,282.4,261.6,287.1,289.9,288.7,318.9,330.4,332.9,312,351.3,270.1,334.5,381.3,338.8,359.9,557.7,491.2,552.6,521.6,533.6,570.2,578.3,600,607.5,635.9,742,826.4,798.5,823.1,928.4,888,995.7,1095.5,1049.3,1195.8,1267.4,1286,1344.7,1395.9,1477.6,1531.2,1600.8,1724.5,1748.7,1754.1,1775.7,1947.3,2076.1,2225.1,2045.6,2207.6,2169.2,2270.5,2263,2232.5,2404.4,2483,2438.3,2503,2637.2,2668.8,2877.8,2581.8,2987.6,3131.2,3180.5,3100.9,3457.3,3744.5,3931.2,3978.2,3676.4,3841.1,3965.9,4116.4,4095.2,4404.1,4464.2,4408.7,3740.4,3976.2,4114.2,4205.5,4104.9,4063.1,4281.5,4447.1,4726.6,4788.4,5087.6,5288.6,5779.5,5951.6,5923.8,6145.7,6015,6135.6,6279.5,6259.1,6325.9,6567.9,6494.1,6693.9,6899.3,7220.7,7215.5,7553,7234.7,7320.3,7515.8,7625,7591.3,7594.3,7708.7,7953.3,8450.3,8387.2,8799.9,8872.8,9079.5,9224.9,9438.2,9598.6,9643.7,9637.5,10344.4,10458.4,11091.5,11271.7,10797.5,11779.6,11252.5,11906.2,11921.8,12316.4,12857.8,12716.9,13115.4,13215.3,13293.4,13495.3,13673,14241.6,14640.8,14702.4,14686.7,14615.5,14966.3,14851.8,14885.8,15024.9,15171.8,15394.6,15585.7,15726.4,15686.3,15761.6,16074.9,16224.9,16294.9,16337.1,16543.2,16400.8
기타지식재산생산물,8.3,9.1,9.6,9.8,9.8,10.3,10.1,10.7,9.5,10.1,10.1,10.6,11.7,12.6,13.9,14.7,15.4,17,17.4,18.7,19.7,20.5,21.1,21.7,27.1,28.5,31.6,34.1,35.2,37.4,40,45.2,43.2,45.3,50.6,50.3,60.4,64,70.7,73.2,74.9,81.8,89.3,91,78.5,85.3,99.5,100.7,83.8,87.3,102.5,106.6,105.2,100.8,106.1,118.8,133.3,137.9,148.9,149.3,183.8,208.1,235.8,229.5,237.4,260.5,291.5,292.8,315.8,324.6,345.7,379.5,368.4,384.2,407.3,402.9,456.8,497.9,497.8,535.8,533.7,581.5,557.9,617.2,685.2,720.2,763.1,807.9,853.5,920.7,925.5,941.6,989.8,1059.1,1093.1,1131.8,1223.5,1318,1406.3,1462.3,1499.2,1641.1,1735.6,1828,1802.1,1928.2,2156.1,2094.5,2098.6,2144.9,2304.1,2099.6,1998,2011.7,2554.3,2307.8,2343.6,2734.5,2803.6,3181.2,3340.1,3225.6,3130.3,3449.9,3513.9,3430.7,3429.7,3737.2,4077,4146.3,4106.2,4181,4067,4068.7,4204.7,4195.8,4112.2,4203.8,4124,4218.3,4422.1,4429.2,4483.9,4515.3,4614.3,4692.1,4775.3,4877.7,4850.6,4800.1,4936.6,5014.1,4790.9,4753.4,4807.1,4943.3,4516.4,4634,4713.8,5093.8,4850.7,4722.5,4649,4521.6,5062.1,5212.7,5238.3,5177.1,5588.4,5550,5646.3,5259.7,5696.8,5561.8,5518.2,5677.9,5687.2,5601.4,5626.6,5672.6,5667.8,5666.4,5774.4,5830,5866.1,5956.6,5912.5,5909.4,6029.1,6064.9,6064.1,6168.9,6164.1,5948.2,5936.7,6108.6
