월소득 5분위별,2003 1/4,2003 1/2,2003 3/4,2004    ,2004 1/4,2004 1/2,2004 3/4,2005    ,2005 1/4,2005 1/2,2005 3/4,2006    ,2006 1/4,2006 1/2,2006 3/4,2007    ,2007 1/4,2007 1/2,2007 3/4,2008    ,2008 1/4,2008 1/2,2008 3/4,2009    ,2009 1/4,2009 1/2,2009 3/4,2010    ,2010 1/4,2010 1/2,2010 3/4,2011    ,2011 1/4,2011 1/2,2011 3/4,2012    ,2012 1/4,2012 1/2,2012 3/4,2013    ,2013 1/4,2013 1/2,2013 3/4,2014    ,2014 1/4,2014 1/2,2014 3/4,2015    ,2015 1/4,2015 1/2,2015 3/4,2016    ,2016 1/4,2016 1/2,2016 3/4,2017    ,2017 1/4,2017 1/2,2017 3/4,2018    ,2018 1/4,2018 1/2,2018 3/4,2019    ,2019 1/4,2019 1/2
1분위,627103.264,630657.95,680042.997,690166.855,660211.537,713665.758,720757.86,683063.835,665542.983,704649.601,716790.877,708124.111,695803.719,750914.812,719087.616,783796.374,718041.732,751449.438,783119.901,787295.001,785207.416,806823.036,861380.532,829089.514,741896.373,807873.055,820584.791,880359.487,863518.953,920976.942,893322.361,906558.222,866267.713,929522.587,954914.517,961254.904,947126.277,1034255.888,1054466.017,1032221.941,1030554.191,1044191.613,1054672.614,1094429.116,1091363.637,1115117.458,1142550.857,1140471.313,1166045.848,1254502.144,1227870.032,1197778.718,1145352.337,1159786.857,1140249.661,1143040.225,1143510.684,1175761.534,1123098.41,1227467.389,997566.547,1063223.534,1010195.078,988195.769,968062.073,1049436.477
2분위,1383515.017,1405309.809,1455377.932,1474757.11,1477180.214,1487080.998,1512603.242,1483685.793,1505820.634,1525959.57,1552097.609,1544953.582,1558438.249,1568279.735,1592518.865,1636383.049,1613198.258,1674759.973,1692776.426,1697675.88,1738167.737,1741910.668,1809236.186,1760528.794,1716301.236,1768936.152,1830494.216,1858050.494,1870643.615,1939277.383,1992923.366,1991631.059,1981758.549,2033453.888,2094805.292,2113919.698,2161850.565,2186284.047,2247973.147,2222689.281,2204622.453,2272117.439,2304055.913,2330113.939,2329765.421,2311949.216,2380834.238,2362809.315,2403799.043,2399115.059,2426043.005,2404251.892,2389172.118,2390026.877,2422247.659,2421110.844,2362267.03,2360462.771,2350918.54,2389075.486,2196774.156,2282834.786,2257086.237,2263592.818,2275207.323,2332474.355
3분위,1920220.86,1930036.998,2016614.239,2015820.911,2052752.379,2049081.558,2141874.453,2104716.49,2150689.797,2151391.85,2202525.187,2205661.032,2273412.893,2224083.408,2268197.864,2305259.829,2350106.816,2321582.539,2417164.379,2401129.832,2527185.09,2449412.709,2560919.388,2495483.014,2511231.036,2486580.076,2582811.555,2621995.161,2657201.956,2657296.295,2750605.472,2723873.204,2761295.973,2805529.38,2921392.986,2914901.977,3023455.348,2989803.194,3063362.019,3075785.82,3040459.258,3035416.107,3149507.357,3161894.685,3199150.959,3113742.52,3268567.025,3198524.154,3293374.131,3151387.175,3296007.58,3261529.92,3329614.348,3240143.34,3299552.92,3232472.979,3331952.865,3238908.902,3323618.623,3289313.024,3233130.866,3152813.101,3282882.477,3304959.918,3362669.706,3336407.934
4분위,2594567.838,2544323.333,2722025.948,2706032.258,2781623.749,2692312.095,2871582.024,2814431.43,2924434.69,2795314.753,2959668.802,2936324.856,3060980.924,2962408.202,3089376.177,3096047.334,3208579.343,3063104.16,3261976.758,3177353.519,3388868.818,3249723.923,3421233.922,3330459.541,3371388.344,3261241.619,3430927.219,3467507.437,3583316.631,3492340.294,3583179.821,3571930.197,3709948.547,3582003.452,3801391.812,3762923.497,3999726.519,3835132.908,3942870.005,3966313.987,4023803.761,3922697.155,4160685.777,4062484.335,4241931.826,4072255.737,4203218.275,4125791.585,4318017.075,4096940.608,4333156.666,4200386.961,4414054.037,4206308.058,4362750.993,4239672.767,4438022.105,4277013.334,4326719.638,4291629.744,4504622.734,4350196.668,4453399.98,4434364.756,4567736.921,4447272.052
5분위,4243556.625,4059426.114,4241863.76,4329554.869,4459904.695,4274562.499,4617525.948,4567499.331,4815310.923,4565128.123,4652719.472,4786316.191,4981714.387,4723321.07,4852334.842,5058808.948,5379778.365,4840084.751,5193558.846,5286105.453,5684035.457,5285796.247,5589527.538,5413650.819,5781021.261,5188397.846,5479637.493,5622823.568,6190327.747,5418813.072,5605576.66,5636836.889,6284509.009,5706694.253,5979650.231,6144173.111,6530194.122,6046223.965,6439092.869,6504570.779,6650699.948,6159031.587,6584752.764,6367327.333,6950922.708,6284703.786,6751383.74,6683123.02,7157822.327,6513374.169,6626106.209,6573082.889,7233191.784,6594921.142,6809034.103,6666989.012,7501176.115,6626000.703,7226911.821,6687880.936,7901152.037,7088043.766,7407213.84,7260478.247,7561693.329,7251481.619
